"age"	"group"	"cause"	"prop"
62	"Female"	"Endocrine"	0.0547
62	"Female"	"Mental and behavioural disorders"	0.01
62	"Female"	"Nervous Disorders"	0.0305
62	"Female"	"circulatory"	0.236
62	"Female"	"respiratory"	0.0935
62	"Female"	"Digestive"	0.0474
62	"Female"	"Musculoskeletal Disorders"	0.0088
62	"Female"	"Genitourinary"	0.0234
62	"Female"	"perinatal period"	0
62	"Female"	"Congenital malformations"	0.0026
62	"Female"	"morbidity"	0.0404
62	"Male"	"Infection"	0.0318
62	"Male"	"Neoplasms"	0.3392
62	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
62	"Male"	"Endocrine"	0.0524
62	"Male"	"Mental and behavioural disorders"	0.0137
62	"Male"	"Nervous Disorders"	0.0226
62	"Male"	"circulatory"	0.3128
62	"Male"	"respiratory"	0.0731
62	"Male"	"Digestive"	0.0547
62	"Male"	"Musculoskeletal Disorders"	0.0035
62	"Male"	"Genitourinary"	0.0186
62	"Male"	"perinatal period"	0
62	"Male"	"Congenital malformations"	0.0017
62	"Male"	"morbidity"	0.063
63	"Female"	"Infection"	0.0304
63	"Female"	"Neoplasms"	0.4038
63	"Female"	"Diseases of the blood and blood-forming organs"	0.0049
63	"Female"	"Endocrine"	0.0545
63	"Female"	"Mental and behavioural disorders"	0.0101
63	"Female"	"Nervous Disorders"	0.0318
63	"Female"	"circulatory"	0.2397
63	"Female"	"respiratory"	0.0976
63	"Female"	"Digestive"	0.046
63	"Female"	"Musculoskeletal Disorders"	0.0086
63	"Female"	"Genitourinary"	0.0239
63	"Female"	"perinatal period"	0
63	"Female"	"Congenital malformations"	0.0022
63	"Female"	"morbidity"	0.0368
63	"Male"	"Infection"	0.0299
63	"Male"	"Neoplasms"	0.344
63	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
63	"Male"	"Endocrine"	0.0525
63	"Male"	"Mental and behavioural disorders"	0.0137
63	"Male"	"Nervous Disorders"	0.0233
63	"Male"	"circulatory"	0.3114
63	"Male"	"respiratory"	0.0781
63	"Male"	"Digestive"	0.0526
63	"Male"	"Musculoskeletal Disorders"	0.0035
63	"Male"	"Genitourinary"	0.0187
63	"Male"	"perinatal period"	0
63	"Male"	"Congenital malformations"	0.0018
63	"Male"	"morbidity"	0.0583
64	"Female"	"Infection"	0.0301
64	"Female"	"Neoplasms"	0.4067
64	"Female"	"Diseases of the blood and blood-forming organs"	0.0051
64	"Female"	"Endocrine"	0.0548
64	"Female"	"Mental and behavioural disorders"	0.0101
64	"Female"	"Nervous Disorders"	0.0318
64	"Female"	"circulatory"	0.2387
64	"Female"	"respiratory"	0.1001
64	"Female"	"Digestive"	0.045
64	"Female"	"Musculoskeletal Disorders"	0.0084
64	"Female"	"Genitourinary"	0.024
64	"Female"	"perinatal period"	0
64	"Female"	"Congenital malformations"	0.002
64	"Female"	"morbidity"	0.0336
64	"Male"	"Infection"	0.0286
64	"Male"	"Neoplasms"	0.3484
64	"Male"	"Diseases of the blood and blood-forming organs"	0.003
64	"Male"	"Endocrine"	0.0514
64	"Male"	"Mental and behavioural disorders"	0.0134
64	"Male"	"Nervous Disorders"	0.0238
64	"Male"	"circulatory"	0.3128
64	"Male"	"respiratory"	0.0813
64	"Male"	"Digestive"	0.0498
64	"Male"	"Musculoskeletal Disorders"	0.0037
64	"Male"	"Genitourinary"	0.0186
64	"Male"	"perinatal period"	0
64	"Male"	"Congenital malformations"	0.0017
64	"Male"	"morbidity"	0.0545
65	"Female"	"Infection"	0.0301
65	"Female"	"Neoplasms"	0.3989
65	"Female"	"Diseases of the blood and blood-forming organs"	0.0045
65	"Female"	"Endocrine"	0.0549
65	"Female"	"Mental and behavioural disorders"	0.0111
65	"Female"	"Nervous Disorders"	0.0325
65	"Female"	"circulatory"	0.2426
65	"Female"	"respiratory"	0.1051
65	"Female"	"Digestive"	0.0435
65	"Female"	"Musculoskeletal Disorders"	0.0086
65	"Female"	"Genitourinary"	0.0255
65	"Female"	"perinatal period"	0
65	"Female"	"Congenital malformations"	0.0017
65	"Female"	"morbidity"	0.0315
65	"Male"	"Infection"	0.0275
65	"Male"	"Neoplasms"	0.3539
65	"Male"	"Diseases of the blood and blood-forming organs"	0.0029
65	"Male"	"Endocrine"	0.0514
65	"Male"	"Mental and behavioural disorders"	0.0134
65	"Male"	"Nervous Disorders"	0.0243
65	"Male"	"circulatory"	0.3104
65	"Male"	"respiratory"	0.0862
65	"Male"	"Digestive"	0.0473
65	"Male"	"Musculoskeletal Disorders"	0.0036
65	"Male"	"Genitourinary"	0.0193
65	"Male"	"perinatal period"	0
65	"Male"	"Congenital malformations"	0.0013
65	"Male"	"morbidity"	0.0497
66	"Female"	"Infection"	0.0296
66	"Female"	"Neoplasms"	0.398
66	"Female"	"Diseases of the blood and blood-forming organs"	0.0048
66	"Female"	"Endocrine"	0.0529
66	"Female"	"Mental and behavioural disorders"	0.0115
66	"Female"	"Nervous Disorders"	0.0327
66	"Female"	"circulatory"	0.2431
66	"Female"	"respiratory"	0.1109
66	"Female"	"Digestive"	0.0419
66	"Female"	"Musculoskeletal Disorders"	0.0083
66	"Female"	"Genitourinary"	0.0258
66	"Female"	"perinatal period"	0
66	"Female"	"Congenital malformations"	0.0017
66	"Female"	"morbidity"	0.0301
66	"Male"	"Infection"	0.0265
66	"Male"	"Neoplasms"	0.3558
66	"Male"	"Diseases of the blood and blood-forming organs"	0.003
66	"Male"	"Endocrine"	0.0521
66	"Male"	"Mental and behavioural disorders"	0.0133
66	"Male"	"Nervous Disorders"	0.0258
66	"Male"	"circulatory"	0.3085
66	"Male"	"respiratory"	0.0909
66	"Male"	"Digestive"	0.0442
66	"Male"	"Musculoskeletal Disorders"	0.0041
66	"Male"	"Genitourinary"	0.0195
66	"Male"	"perinatal period"	0
66	"Male"	"Congenital malformations"	0.0012
66	"Male"	"morbidity"	0.0467
67	"Female"	"Infection"	0.0291
67	"Female"	"Neoplasms"	0.3924
67	"Female"	"Diseases of the blood and blood-forming organs"	0.0048
67	"Female"	"Endocrine"	0.0529
67	"Female"	"Mental and behavioural disorders"	0.0128
67	"Female"	"Nervous Disorders"	0.0337
67	"Female"	"circulatory"	0.2448
67	"Female"	"respiratory"	0.1147
67	"Female"	"Digestive"	0.0414
67	"Female"	"Musculoskeletal Disorders"	0.008
67	"Female"	"Genitourinary"	0.0264
67	"Female"	"perinatal period"	0
67	"Female"	"Congenital malformations"	0.0015
67	"Female"	"morbidity"	0.0285
67	"Male"	"Infection"	0.0256
67	"Male"	"Neoplasms"	0.357
67	"Male"	"Diseases of the blood and blood-forming organs"	0.0032
67	"Male"	"Endocrine"	0.0517
67	"Male"	"Mental and behavioural disorders"	0.0131
67	"Male"	"Nervous Disorders"	0.0272
67	"Male"	"circulatory"	0.3086
67	"Male"	"respiratory"	0.0962
67	"Male"	"Digestive"	0.0403
67	"Male"	"Musculoskeletal Disorders"	0.0038
67	"Male"	"Genitourinary"	0.0198
67	"Male"	"perinatal period"	0
67	"Male"	"Congenital malformations"	0.0009
67	"Male"	"morbidity"	0.0443
68	"Female"	"Infection"	0.0292
68	"Female"	"Neoplasms"	0.3842
68	"Female"	"Diseases of the blood and blood-forming organs"	0.0044
68	"Female"	"Endocrine"	0.0519
68	"Female"	"Mental and behavioural disorders"	0.0136
68	"Female"	"Nervous Disorders"	0.0341
68	"Female"	"circulatory"	0.2503
68	"Female"	"respiratory"	0.1192
68	"Female"	"Digestive"	0.0408
68	"Female"	"Musculoskeletal Disorders"	0.0082
68	"Female"	"Genitourinary"	0.0266
68	"Female"	"perinatal period"	0
68	"Female"	"Congenital malformations"	0.0012
68	"Female"	"morbidity"	0.0272
68	"Male"	"Infection"	0.0245
68	"Male"	"Neoplasms"	0.3589
68	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
68	"Male"	"Endocrine"	0.0497
68	"Male"	"Mental and behavioural disorders"	0.0134
68	"Male"	"Nervous Disorders"	0.0275
68	"Male"	"circulatory"	0.3092
68	"Male"	"respiratory"	0.0991
68	"Male"	"Digestive"	0.0392
68	"Male"	"Musculoskeletal Disorders"	0.0036
68	"Male"	"Genitourinary"	0.0208
68	"Male"	"perinatal period"	0
68	"Male"	"Congenital malformations"	0.0009
68	"Male"	"morbidity"	0.042
69	"Female"	"Infection"	0.0283
69	"Female"	"Neoplasms"	0.3802
69	"Female"	"Diseases of the blood and blood-forming organs"	0.0049
69	"Female"	"Endocrine"	0.0526
69	"Female"	"Mental and behavioural disorders"	0.0147
69	"Female"	"Nervous Disorders"	0.0356
69	"Female"	"circulatory"	0.2526
69	"Female"	"respiratory"	0.1213
69	"Female"	"Digestive"	0.0394
69	"Female"	"Musculoskeletal Disorders"	0.0082
69	"Female"	"Genitourinary"	0.0266
69	"Female"	"perinatal period"	0
69	"Female"	"Congenital malformations"	0.0011
69	"Female"	"morbidity"	0.0254
69	"Male"	"Infection"	0.0241
69	"Male"	"Neoplasms"	0.3554
69	"Male"	"Diseases of the blood and blood-forming organs"	0.0032
69	"Male"	"Endocrine"	0.05
69	"Male"	"Mental and behavioural disorders"	0.0142
69	"Male"	"Nervous Disorders"	0.0292
69	"Male"	"circulatory"	0.3089
69	"Male"	"respiratory"	0.1028
69	"Male"	"Digestive"	0.0378
69	"Male"	"Musculoskeletal Disorders"	0.0038
69	"Male"	"Genitourinary"	0.0217
69	"Male"	"perinatal period"	0
69	"Male"	"Congenital malformations"	0.0009
69	"Male"	"morbidity"	0.0396
70	"Female"	"Infection"	0.0289
70	"Female"	"Neoplasms"	0.3675
70	"Female"	"Diseases of the blood and blood-forming organs"	0.0046
70	"Female"	"Endocrine"	0.0503
70	"Female"	"Mental and behavioural disorders"	0.0169
70	"Female"	"Nervous Disorders"	0.0369
70	"Female"	"circulatory"	0.2588
70	"Female"	"respiratory"	0.126
70	"Female"	"Digestive"	0.0397
70	"Female"	"Musculoskeletal Disorders"	0.008
70	"Female"	"Genitourinary"	0.0282
70	"Female"	"perinatal period"	0
70	"Female"	"Congenital malformations"	0.001
70	"Female"	"morbidity"	0.0242
70	"Male"	"Infection"	0.0237
70	"Male"	"Neoplasms"	0.3521
70	"Male"	"Diseases of the blood and blood-forming organs"	0.0029
70	"Male"	"Endocrine"	0.0489
70	"Male"	"Mental and behavioural disorders"	0.0149
70	"Male"	"Nervous Disorders"	0.0314
70	"Male"	"circulatory"	0.3083
70	"Male"	"respiratory"	0.1086
70	"Male"	"Digestive"	0.0364
70	"Male"	"Musculoskeletal Disorders"	0.0035
70	"Male"	"Genitourinary"	0.0223
70	"Male"	"perinatal period"	0
70	"Male"	"Congenital malformations"	0.0008
70	"Male"	"morbidity"	0.0372
71	"Female"	"Infection"	0.0276
71	"Female"	"Neoplasms"	0.36
71	"Female"	"Diseases of the blood and blood-forming organs"	0.0044
71	"Female"	"Endocrine"	0.0503
71	"Female"	"Mental and behavioural disorders"	0.0185
71	"Female"	"Nervous Disorders"	0.0387
71	"Female"	"circulatory"	0.265
71	"Female"	"respiratory"	0.1264
71	"Female"	"Digestive"	0.0387
71	"Female"	"Musculoskeletal Disorders"	0.0077
71	"Female"	"Genitourinary"	0.028
71	"Female"	"perinatal period"	0
71	"Female"	"Congenital malformations"	0.0009
71	"Female"	"morbidity"	0.0243
71	"Male"	"Infection"	0.0237
71	"Male"	"Neoplasms"	0.3455
71	"Male"	"Diseases of the blood and blood-forming organs"	0.0032
71	"Male"	"Endocrine"	0.0482
71	"Male"	"Mental and behavioural disorders"	0.0162
71	"Male"	"Nervous Disorders"	0.0339
71	"Male"	"circulatory"	0.3105
71	"Male"	"respiratory"	0.1112
71	"Male"	"Digestive"	0.0346
71	"Male"	"Musculoskeletal Disorders"	0.0041
71	"Male"	"Genitourinary"	0.0233
71	"Male"	"perinatal period"	0
71	"Male"	"Congenital malformations"	0.0007
71	"Male"	"morbidity"	0.0365
72	"Female"	"Infection"	0.0276
72	"Female"	"Neoplasms"	0.3481
72	"Female"	"Diseases of the blood and blood-forming organs"	0.0043
72	"Female"	"Endocrine"	0.0505
72	"Female"	"Mental and behavioural disorders"	0.0208
72	"Female"	"Nervous Disorders"	0.0408
72	"Female"	"circulatory"	0.2709
72	"Female"	"respiratory"	0.1275
72	"Female"	"Digestive"	0.039
72	"Female"	"Musculoskeletal Disorders"	0.0079
72	"Female"	"Genitourinary"	0.0291
72	"Female"	"perinatal period"	0
72	"Female"	"Congenital malformations"	0.0009
72	"Female"	"morbidity"	0.0232
72	"Male"	"Infection"	0.0233
72	"Male"	"Neoplasms"	0.3414
72	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
72	"Male"	"Endocrine"	0.0471
72	"Male"	"Mental and behavioural disorders"	0.0177
72	"Male"	"Nervous Disorders"	0.0358
72	"Male"	"circulatory"	0.313
72	"Male"	"respiratory"	0.1133
72	"Male"	"Digestive"	0.0342
72	"Male"	"Musculoskeletal Disorders"	0.0037
72	"Male"	"Genitourinary"	0.0238
72	"Male"	"perinatal period"	0
72	"Male"	"Congenital malformations"	0.0007
72	"Male"	"morbidity"	0.0344
73	"Female"	"Infection"	0.0274
73	"Female"	"Neoplasms"	0.3372
73	"Female"	"Diseases of the blood and blood-forming organs"	0.0042
73	"Female"	"Endocrine"	0.0503
73	"Female"	"Mental and behavioural disorders"	0.0236
73	"Female"	"Nervous Disorders"	0.0439
73	"Female"	"circulatory"	0.2754
73	"Female"	"respiratory"	0.1293
73	"Female"	"Digestive"	0.0377
73	"Female"	"Musculoskeletal Disorders"	0.0078
73	"Female"	"Genitourinary"	0.0295
73	"Female"	"perinatal period"	0
73	"Female"	"Congenital malformations"	0.001
73	"Female"	"morbidity"	0.0226
73	"Male"	"Infection"	0.023
73	"Male"	"Neoplasms"	0.335
73	"Male"	"Diseases of the blood and blood-forming organs"	0.0028
73	"Male"	"Endocrine"	0.0464
73	"Male"	"Mental and behavioural disorders"	0.0194
73	"Male"	"Nervous Disorders"	0.0387
73	"Male"	"circulatory"	0.3147
73	"Male"	"respiratory"	0.1158
73	"Male"	"Digestive"	0.0328
73	"Male"	"Musculoskeletal Disorders"	0.0037
73	"Male"	"Genitourinary"	0.0244
73	"Male"	"perinatal period"	0
73	"Male"	"Congenital malformations"	0.0006
73	"Male"	"morbidity"	0.0344
74	"Female"	"Infection"	0.0275
74	"Female"	"Neoplasms"	0.3237
74	"Female"	"Diseases of the blood and blood-forming organs"	0.0044
74	"Female"	"Endocrine"	0.0496
74	"Female"	"Mental and behavioural disorders"	0.0266
74	"Female"	"Nervous Disorders"	0.0475
74	"Female"	"circulatory"	0.2838
74	"Female"	"respiratory"	0.1296
74	"Female"	"Digestive"	0.0371
74	"Female"	"Musculoskeletal Disorders"	0.008
74	"Female"	"Genitourinary"	0.029
74	"Female"	"perinatal period"	0
74	"Female"	"Congenital malformations"	0.0008
74	"Female"	"morbidity"	0.0226
74	"Male"	"Infection"	0.0228
74	"Male"	"Neoplasms"	0.328
74	"Male"	"Diseases of the blood and blood-forming organs"	0.003
74	"Male"	"Endocrine"	0.0457
74	"Male"	"Mental and behavioural disorders"	0.0205
74	"Male"	"Nervous Disorders"	0.0415
74	"Male"	"circulatory"	0.3168
74	"Male"	"respiratory"	0.1194
74	"Male"	"Digestive"	0.0319
74	"Male"	"Musculoskeletal Disorders"	0.0037
74	"Male"	"Genitourinary"	0.0246
74	"Male"	"perinatal period"	0
74	"Male"	"Congenital malformations"	0.0006
74	"Male"	"morbidity"	0.0331
75	"Female"	"Infection"	0.028
75	"Female"	"Neoplasms"	0.3101
75	"Female"	"Diseases of the blood and blood-forming organs"	0.0041
75	"Female"	"Endocrine"	0.0488
75	"Female"	"Mental and behavioural disorders"	0.0302
75	"Female"	"Nervous Disorders"	0.0506
75	"Female"	"circulatory"	0.2908
75	"Female"	"respiratory"	0.13
75	"Female"	"Digestive"	0.0366
75	"Female"	"Musculoskeletal Disorders"	0.0078
75	"Female"	"Genitourinary"	0.0295
75	"Female"	"perinatal period"	0
75	"Female"	"Congenital malformations"	0.0007
75	"Female"	"morbidity"	0.023
75	"Male"	"Infection"	0.0232
75	"Male"	"Neoplasms"	0.3198
75	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
75	"Male"	"Endocrine"	0.045
75	"Male"	"Mental and behavioural disorders"	0.0231
75	"Male"	"Nervous Disorders"	0.0445
75	"Male"	"circulatory"	0.3204
75	"Male"	"respiratory"	0.119
75	"Male"	"Digestive"	0.031
75	"Male"	"Musculoskeletal Disorders"	0.0038
75	"Male"	"Genitourinary"	0.0252
75	"Male"	"perinatal period"	0
75	"Male"	"Congenital malformations"	0.0006
75	"Male"	"morbidity"	0.0327
76	"Female"	"Infection"	0.0273
76	"Female"	"Neoplasms"	0.2966
76	"Female"	"Diseases of the blood and blood-forming organs"	0.0041
76	"Female"	"Endocrine"	0.0474
76	"Female"	"Mental and behavioural disorders"	0.0338
76	"Female"	"Nervous Disorders"	0.055
76	"Female"	"circulatory"	0.3006
76	"Female"	"respiratory"	0.1284
76	"Female"	"Digestive"	0.0352
76	"Female"	"Musculoskeletal Disorders"	0.0075
76	"Female"	"Genitourinary"	0.03
76	"Female"	"perinatal period"	0
76	"Female"	"Congenital malformations"	0.0007
76	"Female"	"morbidity"	0.0228
76	"Male"	"Infection"	0.0223
76	"Male"	"Neoplasms"	0.3105
76	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
76	"Male"	"Endocrine"	0.0439
76	"Male"	"Mental and behavioural disorders"	0.0253
76	"Male"	"Nervous Disorders"	0.0489
76	"Male"	"circulatory"	0.3237
76	"Male"	"respiratory"	0.1216
76	"Male"	"Digestive"	0.0296
76	"Male"	"Musculoskeletal Disorders"	0.0039
76	"Male"	"Genitourinary"	0.0262
76	"Male"	"perinatal period"	0
76	"Male"	"Congenital malformations"	0.0005
76	"Male"	"morbidity"	0.0315
77	"Female"	"Infection"	0.0269
77	"Female"	"Neoplasms"	0.2839
77	"Female"	"Diseases of the blood and blood-forming organs"	0.004
77	"Female"	"Endocrine"	0.0467
77	"Female"	"Mental and behavioural disorders"	0.0381
77	"Female"	"Nervous Disorders"	0.059
77	"Female"	"circulatory"	0.3064
77	"Female"	"respiratory"	0.1283
77	"Female"	"Digestive"	0.0352
77	"Female"	"Musculoskeletal Disorders"	0.0076
77	"Female"	"Genitourinary"	0.0302
77	"Female"	"perinatal period"	0
77	"Female"	"Congenital malformations"	0.0007
77	"Female"	"morbidity"	0.022
77	"Male"	"Infection"	0.0226
77	"Male"	"Neoplasms"	0.3009
77	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
77	"Male"	"Endocrine"	0.0428
77	"Male"	"Mental and behavioural disorders"	0.0276
77	"Male"	"Nervous Disorders"	0.0511
77	"Male"	"circulatory"	0.3282
77	"Male"	"respiratory"	0.1231
77	"Male"	"Digestive"	0.0291
77	"Male"	"Musculoskeletal Disorders"	0.0036
77	"Male"	"Genitourinary"	0.0268
77	"Male"	"perinatal period"	0
77	"Male"	"Congenital malformations"	0.0006
77	"Male"	"morbidity"	0.0314
78	"Female"	"Infection"	0.0267
78	"Female"	"Neoplasms"	0.2685
78	"Female"	"Diseases of the blood and blood-forming organs"	0.0039
78	"Female"	"Endocrine"	0.0463
78	"Female"	"Mental and behavioural disorders"	0.0423
78	"Female"	"Nervous Disorders"	0.0621
78	"Female"	"circulatory"	0.3161
78	"Female"	"respiratory"	0.1265
78	"Female"	"Digestive"	0.0346
78	"Female"	"Musculoskeletal Disorders"	0.0074
78	"Female"	"Genitourinary"	0.031
78	"Female"	"perinatal period"	0
78	"Female"	"Congenital malformations"	0.0007
78	"Female"	"morbidity"	0.0225
78	"Male"	"Infection"	0.0229
78	"Male"	"Neoplasms"	0.2913
78	"Male"	"Diseases of the blood and blood-forming organs"	0.003
78	"Male"	"Endocrine"	0.0417
78	"Male"	"Mental and behavioural disorders"	0.0298
78	"Male"	"Nervous Disorders"	0.0552
78	"Male"	"circulatory"	0.3301
78	"Male"	"respiratory"	0.1252
78	"Male"	"Digestive"	0.0287
78	"Male"	"Musculoskeletal Disorders"	0.0039
78	"Male"	"Genitourinary"	0.0276
78	"Male"	"perinatal period"	0
78	"Male"	"Congenital malformations"	0.0005
78	"Male"	"morbidity"	0.031
79	"Female"	"Infection"	0.0268
79	"Female"	"Neoplasms"	0.2543
79	"Female"	"Diseases of the blood and blood-forming organs"	0.0039
79	"Female"	"Endocrine"	0.0454
79	"Female"	"Mental and behavioural disorders"	0.0465
79	"Female"	"Nervous Disorders"	0.0664
79	"Female"	"circulatory"	0.3225
79	"Female"	"respiratory"	0.1264
79	"Female"	"Digestive"	0.034
79	"Female"	"Musculoskeletal Disorders"	0.0074
79	"Female"	"Genitourinary"	0.0309
79	"Female"	"perinatal period"	0
79	"Female"	"Congenital malformations"	0.0006
79	"Female"	"morbidity"	0.0227
79	"Male"	"Infection"	0.0224
79	"Male"	"Neoplasms"	0.2801
79	"Male"	"Diseases of the blood and blood-forming organs"	0.003
79	"Male"	"Endocrine"	0.0406
79	"Male"	"Mental and behavioural disorders"	0.0329
79	"Male"	"Nervous Disorders"	0.0575
79	"Male"	"circulatory"	0.3367
79	"Male"	"respiratory"	0.1258
79	"Male"	"Digestive"	0.0283
79	"Male"	"Musculoskeletal Disorders"	0.0036
79	"Male"	"Genitourinary"	0.0283
79	"Male"	"perinatal period"	0
79	"Male"	"Congenital malformations"	0.0005
79	"Male"	"morbidity"	0.0312
80	"Female"	"Infection"	0.026
80	"Female"	"Neoplasms"	0.2388
80	"Female"	"Diseases of the blood and blood-forming organs"	0.004
80	"Female"	"Endocrine"	0.0448
80	"Female"	"Mental and behavioural disorders"	0.0518
80	"Female"	"Nervous Disorders"	0.0698
80	"Female"	"circulatory"	0.333
80	"Female"	"respiratory"	0.1251
80	"Female"	"Digestive"	0.0328
80	"Female"	"Musculoskeletal Disorders"	0.0072
80	"Female"	"Genitourinary"	0.0306
80	"Female"	"perinatal period"	0
80	"Female"	"Congenital malformations"	0.0006
80	"Female"	"morbidity"	0.0229
80	"Male"	"Infection"	0.0222
80	"Male"	"Neoplasms"	0.2711
80	"Male"	"Diseases of the blood and blood-forming organs"	0.0032
80	"Male"	"Endocrine"	0.0406
80	"Male"	"Mental and behavioural disorders"	0.0367
80	"Male"	"Nervous Disorders"	0.0598
80	"Male"	"circulatory"	0.3395
80	"Male"	"respiratory"	0.1257
80	"Male"	"Digestive"	0.0272
80	"Male"	"Musculoskeletal Disorders"	0.0038
80	"Male"	"Genitourinary"	0.0292
80	"Male"	"perinatal period"	0
80	"Male"	"Congenital malformations"	0.0005
80	"Male"	"morbidity"	0.0309
81	"Female"	"Infection"	0.0255
81	"Female"	"Neoplasms"	0.2245
81	"Female"	"Diseases of the blood and blood-forming organs"	0.0037
81	"Female"	"Endocrine"	0.0427
81	"Female"	"Mental and behavioural disorders"	0.0575
81	"Female"	"Nervous Disorders"	0.074
81	"Female"	"circulatory"	0.343
81	"Female"	"respiratory"	0.1216
81	"Female"	"Digestive"	0.0322
81	"Female"	"Musculoskeletal Disorders"	0.0072
81	"Female"	"Genitourinary"	0.0312
81	"Female"	"perinatal period"	0
81	"Female"	"Congenital malformations"	0.0005
81	"Female"	"morbidity"	0.0229
81	"Male"	"Infection"	0.0216
81	"Male"	"Neoplasms"	0.259
81	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
81	"Male"	"Endocrine"	0.0394
81	"Male"	"Mental and behavioural disorders"	0.0402
81	"Male"	"Nervous Disorders"	0.0628
81	"Male"	"circulatory"	0.3472
81	"Male"	"respiratory"	0.1253
81	"Male"	"Digestive"	0.0263
81	"Male"	"Musculoskeletal Disorders"	0.0037
81	"Male"	"Genitourinary"	0.0298
81	"Male"	"perinatal period"	0
81	"Male"	"Congenital malformations"	0.0005
81	"Male"	"morbidity"	0.0307
82	"Female"	"Infection"	0.0254
82	"Female"	"Neoplasms"	0.2107
82	"Female"	"Diseases of the blood and blood-forming organs"	0.0038
82	"Female"	"Endocrine"	0.0418
82	"Female"	"Mental and behavioural disorders"	0.0623
82	"Female"	"Nervous Disorders"	0.0776
82	"Female"	"circulatory"	0.3507
82	"Female"	"respiratory"	0.1196
82	"Female"	"Digestive"	0.0321
82	"Female"	"Musculoskeletal Disorders"	0.0071
82	"Female"	"Genitourinary"	0.0312
82	"Female"	"perinatal period"	0
82	"Female"	"Congenital malformations"	0.0006
82	"Female"	"morbidity"	0.0227
82	"Male"	"Infection"	0.0222
82	"Male"	"Neoplasms"	0.2466
82	"Male"	"Diseases of the blood and blood-forming organs"	0.0032
82	"Male"	"Endocrine"	0.0388
82	"Male"	"Mental and behavioural disorders"	0.0438
82	"Male"	"Nervous Disorders"	0.0656
82	"Male"	"circulatory"	0.3524
82	"Male"	"respiratory"	0.1263
82	"Male"	"Digestive"	0.0266
82	"Male"	"Musculoskeletal Disorders"	0.0037
82	"Male"	"Genitourinary"	0.0301
82	"Male"	"perinatal period"	0
82	"Male"	"Congenital malformations"	0.0004
82	"Male"	"morbidity"	0.0298
83	"Female"	"Infection"	0.025
83	"Female"	"Neoplasms"	0.1955
83	"Female"	"Diseases of the blood and blood-forming organs"	0.0037
83	"Female"	"Endocrine"	0.0413
83	"Female"	"Mental and behavioural disorders"	0.0677
83	"Female"	"Nervous Disorders"	0.0815
83	"Female"	"circulatory"	0.361
83	"Female"	"respiratory"	0.1167
83	"Female"	"Digestive"	0.0308
83	"Female"	"Musculoskeletal Disorders"	0.007
83	"Female"	"Genitourinary"	0.031
83	"Female"	"perinatal period"	0
83	"Female"	"Congenital malformations"	0.0005
83	"Female"	"morbidity"	0.0233
83	"Male"	"Infection"	0.0222
83	"Male"	"Neoplasms"	0.2342
83	"Male"	"Diseases of the blood and blood-forming organs"	0.0031
83	"Male"	"Endocrine"	0.0376
83	"Male"	"Mental and behavioural disorders"	0.0477
83	"Male"	"Nervous Disorders"	0.0671
83	"Male"	"circulatory"	0.3602
83	"Male"	"respiratory"	0.125
83	"Male"	"Digestive"	0.0256
83	"Male"	"Musculoskeletal Disorders"	0.0036
83	"Male"	"Genitourinary"	0.0315
83	"Male"	"perinatal period"	0
83	"Male"	"Congenital malformations"	0.0005
83	"Male"	"morbidity"	0.0307
84	"Female"	"Infection"	0.0245
84	"Female"	"Neoplasms"	0.1814
84	"Female"	"Diseases of the blood and blood-forming organs"	0.0038
84	"Female"	"Endocrine"	0.0401
84	"Female"	"Mental and behavioural disorders"	0.074
84	"Female"	"Nervous Disorders"	0.0843
84	"Female"	"circulatory"	0.3708
84	"Female"	"respiratory"	0.1139
84	"Female"	"Digestive"	0.0304
84	"Female"	"Musculoskeletal Disorders"	0.0069
84	"Female"	"Genitourinary"	0.031
84	"Female"	"perinatal period"	0
84	"Female"	"Congenital malformations"	0.0006
84	"Female"	"morbidity"	0.023
84	"Male"	"Infection"	0.0219
84	"Male"	"Neoplasms"	0.2235
84	"Male"	"Diseases of the blood and blood-forming organs"	0.0032
84	"Male"	"Endocrine"	0.0367
84	"Male"	"Mental and behavioural disorders"	0.0513
84	"Male"	"Nervous Disorders"	0.0698
84	"Male"	"circulatory"	0.3646
84	"Male"	"respiratory"	0.1256
84	"Male"	"Digestive"	0.0248
84	"Male"	"Musculoskeletal Disorders"	0.0036
84	"Male"	"Genitourinary"	0.0321
84	"Male"	"perinatal period"	0
84	"Male"	"Congenital malformations"	0.0005
84	"Male"	"morbidity"	0.0307
85	"Female"	"Infection"	0.0238
85	"Female"	"Neoplasms"	0.1672
85	"Female"	"Diseases of the blood and blood-forming organs"	0.0036
85	"Female"	"Endocrine"	0.0396
85	"Female"	"Mental and behavioural disorders"	0.0801
85	"Female"	"Nervous Disorders"	0.0872
85	"Female"	"circulatory"	0.3791
85	"Female"	"respiratory"	0.1108
85	"Female"	"Digestive"	0.03
